time,price,volumn24
2020-03-07T11:53:37.325524263-05:00,9060.13,36632.239207
2020-03-07T11:53:47.941570129-05:00,9060.7,36635.053916
2020-03-07T11:53:58.094360015-05:00,9057.78,36646.751164
2020-03-07T11:54:08.466361486-05:00,9058.16,36651.245328
2020-03-07T11:54:18.618250872-05:00,9061.75,36658.18619
2020-03-07T11:54:28.771259578-05:00,9062.46,36663.226006
2020-03-07T11:54:38.925051824-05:00,9061.72,36667.093002
2020-03-07T11:54:49.185713842-05:00,9057.02,36673.538795
2020-03-07T11:54:59.351830072-05:00,9057.33,36672.725968
2020-03-07T11:55:09.613466599-05:00,9056.86,36695.676977
2020-03-07T11:55:19.765430042-05:00,9051.91,36702.493738
2020-03-07T11:55:29.920916742-05:00,9040.09,36766.044848
2020-03-07T11:55:40.079692935-05:00,9038.17,36804.030657
2020-03-07T11:55:50.229379923-05:00,9044.17,36883.647494
2020-03-07T11:56:00.381425665-05:00,9039.42,36880.597615
2020-03-07T11:56:10.643811914-05:00,9035.36,36896.605049
2020-03-07T11:56:20.795328406-05:00,9038.26,36902.57351
2020-03-07T11:56:30.945965148-05:00,9043.6,36909.326039
2020-03-07T11:56:41.095494874-05:00,9038.51,36914.062664
2020-03-07T11:56:51.249791248-05:00,9041.33,36929.056285
2020-03-07T11:57:01.402409263-05:00,9039.13,36972.327674
2020-03-07T11:57:11.559114658-05:00,9034.81,36979.238909
2020-03-07T11:57:21.711173588-05:00,9025.09,36989.709207
2020-03-07T11:57:31.873405903-05:00,9020,37060.281073
2020-03-07T11:57:42.026869102-05:00,9015,37170.91132
2020-03-07T11:57:52.179765134-05:00,9020,37226.485025
2020-03-07T11:58:02.33224353-05:00,9025.73,37311.767985
2020-03-07T11:58:12.482374509-05:00,9029.94,37341.626601
2020-03-07T11:58:22.85667045-05:00,9031.4,37360.802296
2020-03-07T11:58:33.009795987-05:00,9033.81,37385.281818
2020-03-07T11:58:43.160186981-05:00,9028.71,37406.923026
2020-03-07T11:58:53.325057076-05:00,9027.64,37416.482388
2020-03-07T11:59:03.493341347-05:00,9025,37444.803782
2020-03-07T11:59:13.646188303-05:00,9029.47,37453.536146
2020-03-07T11:59:23.907753121-05:00,9029.96,37455.8641
2020-03-07T11:59:34.170271706-05:00,9032.8,37488.640363
2020-03-07T11:59:44.324860555-05:00,9035.77,37488.3948
2020-03-07T11:59:54.476157624-05:00,9036.34,37496.18118
2020-03-07T12:00:04.634158626-05:00,9032.22,37511.445587
2020-03-07T12:00:15.009840907-05:00,9022.99,37544.295906
2020-03-07T12:00:25.276268531-05:00,9018.15,37558.822743
2020-03-07T12:00:35.428424842-05:00,9010,37599.408864
2020-03-07T12:00:45.579851642-05:00,8997.91,38024.16163
2020-03-07T12:00:55.74343418-05:00,8959.07,38403.595625
2020-03-07T12:01:05.894318412-05:00,8929.22,38594.133519
2020-03-07T12:01:16.048514743-05:00,8898,38953.977294
2020-03-07T12:01:26.200530503-05:00,8942.5,39095.190333
2020-03-07T12:01:36.352815134-05:00,8967.32,39146.470382
2020-03-07T12:01:46.505467246-05:00,8948.97,39248.520177
2020-03-07T12:01:56.65749524-05:00,8959.08,39300.903662
2020-03-07T12:02:07.035080632-05:00,8970,39354.062701
2020-03-07T12:02:17.189447547-05:00,8973.85,39382.705287
2020-03-07T12:02:27.564558168-05:00,8973.49,39453.227465
2020-03-07T12:02:37.716489835-05:00,8975.43,39503.545437
2020-03-07T12:02:47.867552448-05:00,8962.05,39557.385379
2020-03-07T12:02:58.025835892-05:00,8959.01,39587.507621
2020-03-07T12:03:08.180982436-05:00,8958.8,39601.768707
2020-03-07T12:03:18.557819704-05:00,8961.81,39614.874895
2020-03-07T12:03:28.710985985-05:00,8962.4,39625.080792
2020-03-07T12:03:38.869778662-05:00,8955.03,39635.575565
2020-03-07T12:03:49.023252816-05:00,8947.85,39665.945353
2020-03-07T12:03:59.403192524-05:00,8939.67,39753.5054
2020-03-07T12:04:09.785195073-05:00,8930.23,39793.379504
2020-03-07T12:04:20.160275904-05:00,8918.8,39826.699482
2020-03-07T12:04:30.538830843-05:00,8918.77,39866.42086
2020-03-07T12:04:40.802239497-05:00,8927.69,39964.60782
2020-03-07T12:04:50.954378032-05:00,8934.09,39983.967522
2020-03-07T12:05:01.150217309-05:00,8930.71,40002.120291
2020-03-07T12:05:11.305433697-05:00,8919.21,40017.367403
2020-03-07T12:05:21.460391052-05:00,8911.26,40038.578987
2020-03-07T12:05:31.722672158-05:00,8915.4,40140.866497
2020-03-07T12:05:41.876667494-05:00,8912.19,40170.526391
2020-03-07T12:05:52.029601421-05:00,8925.35,40257.016019
2020-03-07T12:06:02.189206385-05:00,8933,40292.934751
2020-03-07T12:06:12.340374494-05:00,8937.44,40335.609699
2020-03-07T12:06:22.490870991-05:00,8950,40350.729274
2020-03-07T12:06:32.643816518-05:00,8947.72,40377.904645
2020-03-07T12:06:43.242186623-05:00,8932.7,40399.053643
2020-03-07T12:06:53.394794446-05:00,8932.14,40416.31599
2020-03-07T12:07:03.776512822-05:00,8938.43,40431.772543
2020-03-07T12:07:13.926288664-05:00,8931.75,40444.571746
2020-03-07T12:07:24.18917402-05:00,8931.93,40516.607516
2020-03-07T12:07:34.34204623-05:00,8937.73,40532.009938
2020-03-07T12:07:44.493608923-05:00,8936.59,40546.534783
2020-03-07T12:07:54.868433298-05:00,8942.62,40549.88606
2020-03-07T12:08:05.136490922-05:00,8947.09,40599.643757
2020-03-07T12:08:15.290370892-05:00,8949.77,40607.24974
2020-03-07T12:08:25.895156889-05:00,8953.2,40597.790407
2020-03-07T12:08:36.154985661-05:00,8957.98,40604.568308
2020-03-07T12:08:46.413794877-05:00,8965.17,40624.601188
2020-03-07T12:08:56.567134357-05:00,8964.78,40648.106908
2020-03-07T12:09:06.824552867-05:00,8965.13,40660.185703
2020-03-07T12:09:17.08261883-05:00,8947.89,40701.47582
2020-03-07T12:09:27.452316608-05:00,8955.41,40723.615946
2020-03-07T12:09:37.60796813-05:00,8956,40750.331838
2020-03-07T12:09:47.868998208-05:00,8955,40965.509465
2020-03-07T12:09:58.245440875-05:00,8961.48,40990.232306
2020-03-07T12:10:08.507763108-05:00,8954.8,41010.755886
2020-03-07T12:10:18.879716913-05:00,8956.66,41017.359755
2020-03-07T12:10:29.035026111-05:00,8947.06,41032.972052
2020-03-07T12:10:39.300262987-05:00,8949.89,41111.627942
2020-03-07T12:10:49.564830914-05:00,8950,41150.589295
2020-03-07T12:10:59.717752745-05:00,8959.7,41157.020812
2020-03-07T12:11:10.329679216-05:00,8954.21,41167.533863
2020-03-07T12:11:20.482533669-05:00,8949.6,41173.321902
2020-03-07T12:11:30.639132961-05:00,8952.25,41204.276286
2020-03-07T12:11:40.789869602-05:00,8956.92,41213.516561
2020-03-07T12:11:50.941940288-05:00,8954.41,41218.709062
2020-03-07T12:12:01.536416846-05:00,8954.95,41228.83461
2020-03-07T12:12:11.806547366-05:00,8951.44,41256.10618
2020-03-07T12:12:21.958529322-05:00,8947.72,41288.23796
2020-03-07T12:12:32.110040213-05:00,8946.91,41303.548831
2020-03-07T12:12:42.368857675-05:00,8947.43,41318.620321
2020-03-07T12:12:52.521188745-05:00,8943.74,41355.454513
2020-03-07T12:13:02.901393026-05:00,8943.05,41358.295585
2020-03-07T12:13:13.162777446-05:00,8949.88,41396.673695
2020-03-07T12:13:23.313201771-05:00,8950.1,41408.572254
2020-03-07T12:13:33.471495974-05:00,8954.95,41416.813152
2020-03-07T12:13:43.625832466-05:00,8954.17,41422.411562
2020-03-07T12:13:53.775368239-05:00,8954.04,41426.416197
2020-03-07T12:14:03.928171216-05:00,8951.76,41429.181418
2020-03-07T12:14:14.18739484-05:00,8954.51,41451.251583
2020-03-07T12:14:24.784821599-05:00,8955.34,41460.551743
2020-03-07T12:14:34.937969806-05:00,8955.49,41466.702905
2020-03-07T12:14:45.095582225-05:00,8958.03,41479.228426
2020-03-07T12:14:55.247482632-05:00,8954.59,41483.840179
2020-03-07T12:15:05.507873765-05:00,8955.13,41488.986005
2020-03-07T12:15:15.657185609-05:00,8957.33,41494.41833
2020-03-07T12:15:25.919939829-05:00,8964.38,41520.595842
2020-03-07T12:15:36.180571406-05:00,8965.07,41534.891475
2020-03-07T12:15:46.342316893-05:00,8966.08,41539.501824
2020-03-07T12:15:56.725653156-05:00,8968.64,41543.059473
2020-03-07T12:16:06.87889796-05:00,8967.41,41570.341339
2020-03-07T12:16:17.038427982-05:00,8958.4,41588.592072
2020-03-07T12:16:27.189736276-05:00,8956.95,41592.490159
2020-03-07T12:16:37.447128541-05:00,8955.29,41594.755197
2020-03-07T12:16:47.599690752-05:00,8951.82,41614.290955
2020-03-07T12:16:57.864553098-05:00,8950,41618.876805
2020-03-07T12:17:08.020570805-05:00,8947.92,41625.190998
2020-03-07T12:17:18.170190522-05:00,8947.1,41629.96221
2020-03-07T12:17:28.32176779-05:00,8943.98,41654.984566
2020-03-07T12:17:38.694744617-05:00,8939.85,41659.359132
2020-03-07T12:17:48.956939834-05:00,8939.74,41690.919362
2020-03-07T12:17:59.107829341-05:00,8945.14,41699.338986
2020-03-07T12:18:09.384162183-05:00,8947.3,41717.023248
2020-03-07T12:18:19.537633097-05:00,8939.57,41723.158686
2020-03-07T12:18:29.690547946-05:00,8939.55,41723.900749
2020-03-07T12:18:39.843080134-05:00,8946.01,41736.771358
2020-03-07T12:18:50.011413255-05:00,8946.48,41749.688898
2020-03-07T12:19:00.162579189-05:00,8949.16,41753.199241
2020-03-07T12:19:10.317640834-05:00,8948.36,41740.736391
2020-03-07T12:19:20.473015473-05:00,8940.04,41751.74523
2020-03-07T12:19:30.622960145-05:00,8942,41753.723167
2020-03-07T12:19:40.779576276-05:00,8939.71,41757.618538
2020-03-07T12:19:50.932620548-05:00,8935.01,41777.694459
2020-03-07T12:20:01.08413595-05:00,8943.78,41761.058113
2020-03-07T12:20:11.244624396-05:00,8945.85,41722.576971
2020-03-07T12:20:22.394826875-05:00,8942.58,41726.277251
2020-03-07T12:20:32.552900043-05:00,8942.62,41731.161004
2020-03-07T12:20:42.820465958-05:00,8942.47,41739.0601
2020-03-07T12:20:52.970931895-05:00,8943.42,41745.428493
2020-03-07T12:21:03.139158428-05:00,8943.81,41738.596966
2020-03-07T12:21:13.403362814-05:00,8945,41742.771279
2020-03-07T12:21:23.555481502-05:00,8946.1,41750.201857
2020-03-07T12:21:33.709063-05:00,8944.86,41739.242569
2020-03-07T12:21:43.976133863-05:00,8948,41742.143437
2020-03-07T12:21:54.126769735-05:00,8949.22,41751.762612
2020-03-07T12:22:04.515176018-05:00,8949.82,41761.082138
2020-03-07T12:22:14.672844833-05:00,8948.96,41767.314592
2020-03-07T12:22:24.937030392-05:00,8947.8,41773.747981
2020-03-07T12:22:35.091834744-05:00,8948.99,41778.512554
2020-03-07T12:22:45.354779301-05:00,8949.88,41781.936241
2020-03-07T12:22:55.507673277-05:00,8949.06,41783.234895
2020-03-07T12:23:05.882798688-05:00,8950.15,41785.112271
2020-03-07T12:23:16.037662173-05:00,8950.66,41788.189852
2020-03-07T12:23:26.296230871-05:00,8950.63,41795.936163
2020-03-07T12:23:36.558637311-05:00,8950.6,41798.696931
2020-03-07T12:23:46.815753033-05:00,8946.04,41829.469436
2020-03-07T12:23:56.970568936-05:00,8942.58,41834.684352
2020-03-07T12:24:07.349690051-05:00,8948.15,41837.069589
2020-03-07T12:24:17.502088494-05:00,8947.49,41846.992067
2020-03-07T12:24:27.652287123-05:00,8945.24,41845.720244
2020-03-07T12:24:37.910806841-05:00,8945.61,41843.610714
2020-03-07T12:24:48.505071346-05:00,8942.61,41846.501263
2020-03-07T12:24:58.65877333-05:00,8942.63,41845.900037
2020-03-07T12:25:08.809749401-05:00,8943.42,41848.074859
2020-03-07T12:25:18.964743554-05:00,8943.36,41846.617394
2020-03-07T12:25:29.120562481-05:00,8941.68,41852.974831
2020-03-07T12:25:39.270348326-05:00,8942.26,41855.323498
2020-03-07T12:25:49.421690383-05:00,8942.65,41855.496998
2020-03-07T12:25:59.581026086-05:00,8942.05,41857.942962
2020-03-07T12:26:09.735313595-05:00,8942.05,41874.558652
2020-03-07T12:26:19.89705487-05:00,8955.79,41936.905559
2020-03-07T12:26:30.048743326-05:00,8953.66,41947.353292
2020-03-07T12:26:40.212990509-05:00,8949.28,41953.000361
2020-03-07T12:26:50.36936201-05:00,8951.04,41956.006094
2020-03-07T12:27:00.524747457-05:00,8951.39,41958.195016
2020-03-07T12:27:10.789146812-05:00,8948.62,41958.203503
2020-03-07T12:27:20.945853144-05:00,8947.41,41959.939386
2020-03-07T12:27:31.102581391-05:00,8947.48,41965.270306
2020-03-07T12:27:41.258208714-05:00,8945.39,41968.482188
2020-03-07T12:27:51.411793154-05:00,8945,41972.013257
2020-03-07T12:28:01.567469594-05:00,8943.3,41986.661073
2020-03-07T12:28:11.723368222-05:00,8943.32,42004.65146
2020-03-07T12:28:21.876139848-05:00,8942.85,42006.156503
2020-03-07T12:28:32.025499842-05:00,8942.15,42009.573942
2020-03-07T12:28:42.184720967-05:00,8941.42,42012.060498
2020-03-07T12:28:52.335714171-05:00,8938.19,42017.813909
2020-03-07T12:29:02.491634295-05:00,8934.91,42021.10361
2020-03-07T12:29:12.645554916-05:00,8934.4,42025.931143
2020-03-07T12:29:22.798180758-05:00,8938,42037.668555
2020-03-07T12:29:32.964869688-05:00,8943.54,42070.275324
2020-03-07T12:29:43.130662754-05:00,8939.52,42074.651859
2020-03-07T12:29:53.392080243-05:00,8938.55,42088.270944
2020-03-07T12:30:03.544337521-05:00,8935.25,42095.434008
2020-03-07T12:30:13.702220626-05:00,8934.7,42102.292218
2020-03-07T12:30:23.964322986-05:00,8935.44,42102.348959
2020-03-07T12:30:34.224324943-05:00,8934.8,42102.853736
2020-03-07T12:30:44.482343304-05:00,8934.2,42102.459329
2020-03-07T12:30:54.741823388-05:00,8932.6,42104.77107
2020-03-07T12:31:05.025737427-05:00,8932.18,42106.067178
2020-03-07T12:31:15.397069942-05:00,8931.16,42114.67256
2020-03-07T12:31:25.772760591-05:00,8934.14,42117.350776
2020-03-07T12:31:35.925759665-05:00,8934.73,42132.325421
2020-03-07T12:31:46.081404509-05:00,8935,42140.782966
2020-03-07T12:31:56.241277402-05:00,8942.14,42164.868866
2020-03-07T12:32:06.621686395-05:00,8945.58,42172.456335
2020-03-07T12:32:16.881707538-05:00,8942.62,42183.270373
2020-03-07T12:32:27.038172951-05:00,8948.36,42191.535352
2020-03-07T12:32:37.187639604-05:00,8947.74,42198.224138
2020-03-07T12:32:47.33749719-05:00,8947.47,42206.683596
2020-03-07T12:32:57.491440084-05:00,8944.86,42210.702758
2020-03-07T12:33:07.655533088-05:00,8947.02,42211.463854
2020-03-07T12:33:17.808869569-05:00,8945.12,42216.987183
2020-03-07T12:33:27.961044611-05:00,8945.99,42220.394563
2020-03-07T12:33:38.110424735-05:00,8945.97,42221.733425
2020-03-07T12:33:48.260796473-05:00,8946.93,42223.858655
2020-03-07T12:33:58.518726991-05:00,8949,42227.494391
2020-03-07T12:34:08.66969176-05:00,8950,42230.249709
2020-03-07T12:34:18.822687474-05:00,8949.99,42236.281331
2020-03-07T12:34:28.974952515-05:00,8950.95,42239.798843
2020-03-07T12:34:39.131791256-05:00,8947.01,42244.67807
2020-03-07T12:34:49.2893432-05:00,8949.99,42237.467779
2020-03-07T12:34:59.443974918-05:00,8950.77,42239.019927
2020-03-07T12:35:09.600601144-05:00,8950.41,42241.964219
2020-03-07T12:35:19.86892747-05:00,8950.28,42240.94498
2020-03-07T12:35:30.022691501-05:00,8950,42241.887434
2020-03-07T12:35:40.1731701-05:00,8947.71,42245.949413
2020-03-07T12:35:50.323328828-05:00,8945.62,42253.956776
2020-03-07T12:36:00.474033862-05:00,8945.9,42253.070611
2020-03-07T12:36:10.624139126-05:00,8946,42253.007343
2020-03-07T12:36:20.772834025-05:00,8950.95,42270.883126
2020-03-07T12:36:30.92319619-05:00,8950.04,42272.300438
2020-03-07T12:36:41.072926543-05:00,8949.72,42275.911465
2020-03-07T12:36:51.333588774-05:00,8949.74,42276.539877
2020-03-07T12:37:01.484710597-05:00,8949.86,42280.792427
2020-03-07T12:37:11.638553155-05:00,8950,42282.52829
2020-03-07T12:37:21.78788102-05:00,8951,42284.553785
2020-03-07T12:37:31.94291996-05:00,8952.53,42292.854436
2020-03-07T12:37:42.315147916-05:00,8956.07,42297.901611
2020-03-07T12:37:52.467143104-05:00,8956.63,42294.403965
2020-03-07T12:38:02.618497814-05:00,8958.01,42291.514962
2020-03-07T12:38:12.771490585-05:00,8952.35,42310.170272
2020-03-07T12:38:22.926352865-05:00,8943.77,42324.014959
2020-03-07T12:38:33.08057128-05:00,8951.51,42330.789032
2020-03-07T12:38:43.235529265-05:00,8950.3,42331.766043
2020-03-07T12:38:53.39641241-05:00,8948.01,42332.855104
2020-03-07T12:39:03.57246665-05:00,8946.24,42329.863356
2020-03-07T12:39:13.724163315-05:00,8950.74,42329.672825
2020-03-07T12:39:23.879754396-05:00,8948.12,42333.348483
2020-03-07T12:39:34.033147847-05:00,8948.92,42333.114352
2020-03-07T12:39:44.185434312-05:00,8948.11,42331.085145
2020-03-07T12:39:54.34254267-05:00,8948.73,42317.427204
2020-03-07T12:40:04.500170249-05:00,8948.2,42328.552378
2020-03-07T12:40:14.654029111-05:00,8948.36,42331.274683
2020-03-07T12:40:24.808835345-05:00,8946,42335.746151
2020-03-07T12:40:35.18372547-05:00,8942.84,42338.759192
2020-03-07T12:40:45.341920238-05:00,8943.51,42339.765847
2020-03-07T12:40:55.714657863-05:00,8946.19,42346.19973
2020-03-07T12:41:05.881948065-05:00,8947.7,42349.036332
2020-03-07T12:41:16.260920348-05:00,8947.7,42350.577786
2020-03-07T12:41:26.521445936-05:00,8946.07,42350.897421
2020-03-07T12:41:36.671636532-05:00,8944.39,42351.306977
2020-03-07T12:41:46.824348526-05:00,8942.8,42357.835898
2020-03-07T12:41:57.08199201-05:00,8944.84,42357.586571
2020-03-07T12:42:07.230637958-05:00,8942.53,42365.479683
2020-03-07T12:42:17.389627512-05:00,8945,42365.766354
2020-03-07T12:42:27.65357677-05:00,8945,42365.541898
2020-03-07T12:42:37.804726307-05:00,8943.96,42367.461272
2020-03-07T12:42:47.962961468-05:00,8943.23,42368.236538
2020-03-07T12:42:58.112921764-05:00,8942.39,42370.029619
2020-03-07T12:43:08.711417821-05:00,8942.04,42371.995917
2020-03-07T12:43:18.980750329-05:00,8942.67,42371.501993
2020-03-07T12:43:29.138817862-05:00,8942.27,42373.959866
2020-03-07T12:43:39.292318433-05:00,8942.05,42369.806887
2020-03-07T12:43:49.451580299-05:00,8943.95,42372.362106
2020-03-07T12:43:59.716130322-05:00,8944.33,42358.862388
2020-03-07T12:44:10.097293394-05:00,8948.44,42361.41009
2020-03-07T12:44:20.361963092-05:00,8946.54,42362.071483
2020-03-07T12:44:30.517954466-05:00,8945.82,42362.324226
2020-03-07T12:44:40.677061005-05:00,8947.81,42369.263076
2020-03-07T12:44:50.840286376-05:00,8948.26,42368.187691
2020-03-07T12:45:01.103138436-05:00,8947.32,42365.323136
2020-03-07T12:45:11.264049909-05:00,8946.42,42349.042978
2020-03-07T12:45:21.419456405-05:00,8945.56,42344.522437
2020-03-07T12:45:31.685970677-05:00,8943.59,42347.439655
2020-03-07T12:45:41.957861802-05:00,8940.16,42362.621832
2020-03-07T12:45:52.217826319-05:00,8939.17,42363.366583
2020-03-07T12:46:02.371675925-05:00,8935.31,42376.576444
2020-03-07T12:46:12.535716817-05:00,8935.22,42386.920625
2020-03-07T12:46:22.806314195-05:00,8929.29,42407.031154
2020-03-07T12:46:33.070172764-05:00,8928.95,42414.992486
2020-03-07T12:46:43.219990426-05:00,8937.27,42429.747765
2020-03-07T12:46:53.828265921-05:00,8933.47,42432.57033
2020-03-07T12:47:03.979915819-05:00,8933.12,42440.867567
2020-03-07T12:47:14.355294899-05:00,8933.82,42386.056789
2020-03-07T12:47:24.5213437-05:00,8939.5,42388.925239
2020-03-07T12:47:34.673770853-05:00,8935.24,42390.140337
2020-03-07T12:47:45.079434128-05:00,8935.48,42387.886523
2020-03-07T12:47:55.342245119-05:00,8936,42387.359853
2020-03-07T12:48:05.493114457-05:00,8938.25,42400.766652
2020-03-07T12:48:15.643641992-05:00,8935.65,42408.202
2020-03-07T12:48:25.903627123-05:00,8935.66,42409.421733
2020-03-07T12:48:36.165196049-05:00,8935.66,42409.667195
2020-03-07T12:48:46.314826143-05:00,8934.43,42438.22373
2020-03-07T12:48:56.578043798-05:00,8929.9,42444.384928
2020-03-07T12:49:06.949879232-05:00,8931.48,42448.368616
2020-03-07T12:49:17.109328872-05:00,8929.31,42448.149619
2020-03-07T12:49:27.368160536-05:00,8928.49,42451.561201
2020-03-07T12:49:37.966138358-05:00,8920,42457.887149
2020-03-07T12:49:48.343674564-05:00,8923.16,42476.940469
2020-03-07T12:49:58.604075028-05:00,8915.01,42499.290278
2020-03-07T12:50:08.759768768-05:00,8921.74,42519.959651
2020-03-07T12:50:19.133541536-05:00,8931.25,42525.124998
2020-03-07T12:50:29.51139575-05:00,8929.89,42529.525534
2020-03-07T12:50:39.771053692-05:00,8929,42530.335793
2020-03-07T12:50:50.038491789-05:00,8926.57,42533.128307
2020-03-07T12:51:00.201415982-05:00,8928.64,42535.374275
2020-03-07T12:51:10.355497617-05:00,8931.33,42533.926489
2020-03-07T12:51:20.615908633-05:00,8935.31,42543.438151
2020-03-07T12:51:30.877904385-05:00,8934.93,42546.048459
2020-03-07T12:51:41.030643103-05:00,8934.8,42550.073366
2020-03-07T12:51:51.184663997-05:00,8931.74,42550.540493
2020-03-07T12:52:01.339514842-05:00,8930.21,42571.909504
2020-03-07T12:52:11.492373548-05:00,8930.21,42575.104438
2020-03-07T12:52:21.876035629-05:00,8926.11,42576.059989
2020-03-07T12:52:32.251463463-05:00,8930.09,42582.297569
2020-03-07T12:52:42.624576331-05:00,8927.81,42585.17806
2020-03-07T12:52:52.776430833-05:00,8923.64,42586.008664
2020-03-07T12:53:03.041323077-05:00,8929.99,42586.928974
2020-03-07T12:53:13.19414681-05:00,8925.73,42594.918147
2020-03-07T12:53:23.349425442-05:00,8928.03,42598.694487
2020-03-07T12:53:33.500515117-05:00,8921.98,42601.416437
2020-03-07T12:53:43.771152661-05:00,8917.37,42613.032805
2020-03-07T12:53:54.033034732-05:00,8915.24,42629.91848
2020-03-07T12:54:04.295146556-05:00,8912,42711.833598
2020-03-07T12:54:14.669917034-05:00,8910.14,42730.176712
2020-03-07T12:54:24.822334509-05:00,8904.3,42798.495498
2020-03-07T12:54:34.972770642-05:00,8913,42822.873335
2020-03-07T12:54:45.127159198-05:00,8918.48,42846.766591
2020-03-07T12:54:55.277606715-05:00,8911.9,42867.251251
2020-03-07T12:55:05.440479941-05:00,8914.88,42881.291158
2020-03-07T12:55:15.590717498-05:00,8913.44,42862.534265
2020-03-07T12:55:25.741353861-05:00,8912.02,42845.573056
2020-03-07T12:55:35.895140683-05:00,8913.29,42859.818813
2020-03-07T12:55:46.15939894-05:00,8913.33,42861.238905
2020-03-07T12:55:56.310160626-05:00,8919.18,42883.160515
2020-03-07T12:56:06.463367534-05:00,8917,42884.123753
2020-03-07T12:56:16.612869067-05:00,8914.05,42881.166514
2020-03-07T12:56:26.763185262-05:00,8914.25,42883.434405
2020-03-07T12:56:37.14276377-05:00,8918.93,42888.289317
2020-03-07T12:56:47.293030747-05:00,8917.44,42889.717814
2020-03-07T12:56:57.561586456-05:00,8918.14,42892.686902
2020-03-07T12:57:07.711673864-05:00,8918.3,42896.53933
2020-03-07T12:57:17.970722373-05:00,8920.22,42901.783489
2020-03-07T12:57:28.127110394-05:00,8920.75,42899.912652
2020-03-07T12:57:38.38538481-05:00,8923.47,42902.284873
2020-03-07T12:57:48.539502074-05:00,8919.39,42906.080099
2020-03-07T12:57:58.692500253-05:00,8917.82,42913.846674
2020-03-07T12:58:08.847264284-05:00,8920.66,42918.630841
2020-03-07T12:58:19.02235505-05:00,8919.37,42913.977814
2020-03-07T12:58:29.639385967-05:00,8919.18,42916.822253
2020-03-07T12:58:39.792828027-05:00,8920.22,42921.437437
2020-03-07T12:58:49.94740361-05:00,8922.56,42923.171123
2020-03-07T12:59:00.113627922-05:00,8925,42929.495182
2020-03-07T12:59:10.372768405-05:00,8924.48,42940.348426
2020-03-07T12:59:20.635407335-05:00,8923.77,42946.841301
2020-03-07T12:59:30.794202004-05:00,8923.35,42947.301775
2020-03-07T12:59:40.952583434-05:00,8924.24,42944.278858
2020-03-07T12:59:51.324444278-05:00,8924.73,42946.712614
2020-03-07T13:00:01.487805142-05:00,8925,42943.738582
2020-03-07T13:00:11.752080105-05:00,8917.53,42959.477618
2020-03-07T13:00:21.905879172-05:00,8917.07,42974.709659
2020-03-07T13:00:32.061181028-05:00,8915.3,42964.053872
2020-03-07T13:00:42.215342272-05:00,8913.52,42969.669798
2020-03-07T13:00:52.368604917-05:00,8905.57,42973.013423
2020-03-07T13:01:02.536382177-05:00,8906.04,43006.612068
2020-03-07T13:01:12.909460986-05:00,8905.54,43009.761028
2020-03-07T13:01:23.286658792-05:00,8904.48,43019.249087
2020-03-07T13:01:33.551099126-05:00,8909.41,43030.09008
2020-03-07T13:01:43.940068149-05:00,8912.13,43040.81489
2020-03-07T13:01:54.096531689-05:00,8911.64,43045.567421
2020-03-07T13:02:04.249997791-05:00,8904.84,43063.528434
2020-03-07T13:02:14.51612758-05:00,8902.53,43086.091379
2020-03-07T13:02:24.779132527-05:00,8893.88,43142.302653
2020-03-07T13:02:34.932298948-05:00,8858.44,43342.505191
2020-03-07T13:02:45.198632018-05:00,8872.01,43467.812492
2020-03-07T13:02:55.361011426-05:00,8872.81,43499.94462
2020-03-07T13:03:05.514775-05:00,8868.85,43521.028486
2020-03-07T13:03:15.675305793-05:00,8878.89,43552.526232
2020-03-07T13:03:25.840530054-05:00,8884.09,43565.546163
2020-03-07T13:03:35.993525013-05:00,8876.7,43579.062741
2020-03-07T13:03:46.260705193-05:00,8875.41,43595.663915
2020-03-07T13:03:56.411870657-05:00,8883.84,43603.903956
2020-03-07T13:04:06.673756652-05:00,8884.74,43612.940588
2020-03-07T13:04:16.825513383-05:00,8870.83,43633.004541
2020-03-07T13:04:27.091746112-05:00,8871.31,43639.035297
2020-03-07T13:04:37.252298278-05:00,8873.26,43644.584102
2020-03-07T13:04:47.512451262-05:00,8870.35,43651.939952
2020-03-07T13:04:57.773045161-05:00,8867.01,43673.247979
2020-03-07T13:05:08.035927635-05:00,8863.34,43690.954398
2020-03-07T13:05:18.303425147-05:00,8865.16,43700.936799
2020-03-07T13:05:28.45518034-05:00,8859.63,43707.094953
2020-03-07T13:05:38.617538926-05:00,8853.14,43740.205999
2020-03-07T13:05:49.005636698-05:00,8843.15,43847.008448
2020-03-07T13:05:59.212846781-05:00,8850.82,43886.535519
2020-03-07T13:06:09.364820863-05:00,8853.26,43904.425965
2020-03-07T13:06:19.62234661-05:00,8849.11,43909.267747
2020-03-07T13:06:29.778399664-05:00,8846.16,43923.090453
2020-03-07T13:06:39.937787437-05:00,8850,43942.192783
2020-03-07T13:06:50.089949532-05:00,8851.09,43952.797996
2020-03-07T13:07:00.246385481-05:00,8850.1,43970.310331
2020-03-07T13:07:10.512262441-05:00,8849.88,43980.561314
2020-03-07T13:07:20.892486028-05:00,8846.95,43995.14486
2020-03-07T13:07:31.263947707-05:00,8846.1,43990.108418
2020-03-07T13:07:41.979669397-05:00,8850.72,44105.821887
2020-03-07T13:07:52.141802276-05:00,8856.07,44118.616182
2020-03-07T13:08:02.399702834-05:00,8863.4,44129.626355
2020-03-07T13:08:12.553238574-05:00,8861.93,44160.959596
